dataset                       , best_model, settings, run_at             , models_compared, test_acc, test_bal_acc, test_auroc, test_loss, test_aopcr, test_ndcg, params, model_size_mb, train_time_s
ACSF1                         , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.79  ,       0.79  ,     0.9737,    0.7419, 0.0864    ,          , 269083,        3.5394,        76.93
Adiac                         , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7724,       0.7765,     0.982 ,    0.8567, 0.138     ,          , 272566,        3.5527,       438.49
AllGestureWiimoteX            , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7643,       0.7643,     0.9478,    0.8395, 1.9419    ,          , 269083,        3.5394,       296.08
AllGestureWiimoteY            , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8171,       0.8171,     0.9586,    0.6991, 1.6736    ,          , 269083,        3.5394,       349.63
AllGestureWiimoteZ            , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7557,       0.7557,     0.9398,    0.8922, 1.6128    ,          , 269083,        3.5394,       414.79
ArrowHead                     , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8343,       0.8439,     0.9716,    0.4209, 0.2312    ,          , 268180,        3.5359,       471.22
BME                           , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   1.0   ,       1.0   ,     1.0   ,    0.0927, 0.0741    ,          , 268180,        3.5359,       341.88
Beef                          , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.9   ,       0.9   ,     0.9681,    0.4635, 1.0665    ,          , 268438,        3.5369,       358.67
BeetleFly                     , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8   ,       0.8   ,     0.96  ,    0.4265, -0.0102   ,          , 268051,        3.5355,       243.73
BirdChicken                   , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   1.0   ,       1.0   ,     1.0   ,    0.1565, 0.4916    ,          , 268051,        3.5355,       207.54
CBF                           , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   1.0   ,       1.0   ,     1.0   ,    0.0956, 0.1978    ,          , 268180,        3.5359,       427.21
Car                           , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.9333,       0.9291,     0.9749,    0.2943, 0.5295    ,          , 268309,        3.5364,       519.28
Chinatown                     , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.9854,       0.99  ,     0.9968,    0.1001, -0.1383   ,          , 268051,        3.5355,       377.4
ChlorineConcentration         , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7214,       0.6763,     0.865 ,    0.647 , 0.2344    ,          , 268180,        3.5359,       775.48
CinCECGTorso                  , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8029,       0.8026,     0.9361,    0.6223, 0.8857    ,          , 268309,        3.5364,       504.57
Coffee                        , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   1.0   ,       1.0   ,     1.0   ,    0.0721, 0.3925    ,          , 268051,        3.5355,       446.45
Computers                     , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.652 ,       0.652 ,     0.7407,    0.7276, 0.3939    ,          , 268051,        3.5355,       360.68
CricketX                      , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8538,       0.8606,     0.9673,    0.6451, 1.7795    ,          , 269341,        3.5403,       556.22
CricketY                      , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8308,       0.8326,     0.9732,    0.6046, 1.3085    ,          , 269341,        3.5403,       419.81
CricketZ                      , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8487,       0.8423,     0.9693,    0.6077, 1.4825    ,          , 269341,        3.5403,       521.06
Crop                          , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7074,       0.7074,     0.9728,    0.9382, 0.2308    ,          , 270889,        3.5463,      4390.07
DiatomSizeReduction           , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.915 ,       0.8915,     0.9787,    0.2966, 2.5829    ,          , 268309,        3.5364,        55.25
DistalPhalanxOutlineAgeGroup  , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7338,       0.7009,     0.8948,    0.5652, 0.1584    ,          , 268180,        3.5359,       111.96
DistalPhalanxOutlineCorrect   , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7572,       0.7286,     0.8446,    0.5675, -0.0058   ,          , 268051,        3.5355,       343.49
DistalPhalanxTW               , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.6547,       0.5323,     0.8897,    0.7894, 0.4262    ,          , 268567,        3.5374,       130.59
DodgerLoopDay                 , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.55  ,       0.5408,     0.8733,    1.3153, 0.7966    ,          , 268696,        3.5379,       284.76
DodgerLoopGame                , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.9348,       0.9337,     0.9811,    0.1961, 0.5982    ,          , 268051,        3.5355,       163.44
DodgerLoopWeekend             , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.971 ,       0.9804,     0.9937,    0.1293, 0.9684    ,          , 268051,        3.5355,       112.83
ECG200                        , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.88  ,       0.8576,     0.9588,    0.2805, 0.4448    ,          , 268051,        3.5355,        79.52
ECG5000                       , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.9362,       0.5577,     0.9116,    0.2914, 0.8833    ,          , 268438,        3.5369,       431.74
ECGFiveDays                   , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   1.0   ,       1.0   ,     1.0   ,    0.0643, 0.0163    ,          , 268051,        3.5355,       173.98
EOGHorizontalSignal           , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.5442,       0.5439,     0.8707,    1.6007, 2.0949    ,          , 269341,        3.5403,       202.66
EOGVerticalSignal             , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.4807,       0.4823,     0.8759,    1.6597, 1.5145    ,          , 269341,        3.5403,       470.05
Earthquakes                   , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.6619,       0.6603,     0.6926,    0.6112, 0.6751    ,          , 268051,        3.5355,        59.8
ElectricDevices               , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.7186,       0.6369,     0.8987,    0.9343, 0.2524    ,          , 268696,        3.5379,      2336.34
EthanolLevel                  , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.806 ,       0.8057,     0.9395,    0.5308, 1.2613    ,          , 268309,        3.5364,       673.56
FaceAll                       , SEA-Net   , legacy  , 2026-07-10 14:28:15,               1,   0.8036,       0.9061,     0.9542,    0.899 , 0.2634    ,          , 269599,        3.5413,       274.76
