model,millet85_datasets,overall_ucr_datasets,webtraffic_acc,webtraffic_ndcg,params,model_size_mb,mean_acc_ours,mean_acc_millet,acc_win_tie_loss,mean_loss_ours,mean_loss_millet,loss_win_tie_loss,mean_aopcr_ours,mean_aopcr_millet,aopcr_win_tie_loss,overall_mean_acc,overall_mean_loss,overall_mean_aopcr
seanet_gated_last_topk__mstcn_sep_gated_topk_conjunctive,85,91,0.942,0.7483,61740,1.502,0.8015,0.8445,17/17/51,0.5531,1.2241,59/0/26,0.9674,4.5532,3/1/81,0.8041,0.5544,1.0088
seanet_gated__mstcn_sep_gated_classwise_conjunctive,85,128,0.93,0.6374,61740,1.502,0.79,0.8445,16/15/54,0.5848,1.2241,55/1/29,0.4856,4.5532,3/0/82,0.7876,0.6391,0.5997
fcn__fcn_conjunctive,0,0,0.742,0.5327,267035,3.474,,,,,,,,,,,,
millet__inceptiontime_conjunctive,0,0,0.894,0.6711,423707,4.11,,,,,,,,,,,,
resnet__resnet_conjunctive,0,0,0.772,0.554,506331,4.416,,,,,,,,,,,,
seanet__mstcn_sep_additive,0,0,0.942,0.7291,269083,3.539,,,,,,,,,,,,
seanet_acp__mstcn_sep_adaptive_classwise,0,0,0.918,0.6188,269174,3.539,,,,,,,,,,,,
seanet_bottleneck__mstcn_sep_bottleneck_classwise_conjunctive,0,0,0.902,0.7325,41324,1.428,,,,,,,,,,,,
seanet_classwise__mstcn_sep_classwise_conjunctive,0,0,0.946,0.686,269164,3.539,,,,,,,,,,,,
seanet_conjunctive__mstcn_sep_conjunctive,0,0,0.954,0.6983,269083,3.539,,,,,,,,,,,,
seanet_gated_last__mstcn_sep_gated_classwise_conjunctive,0,0,0.942,0.7417,61740,1.502,,,,,,,,,,,,
seanet_gated_last_attnmax__mstcn_sep_gated_attention_max,0,0,0.854,0.668,61750,1.503,,,,,,,,,,,,
seanet_gated_max__mstcn_sep_gated_classwise_conjunctive,0,0,0.944,0.5924,61740,1.502,,,,,,,,,,,,
seanet_gated_mean__mstcn_sep_gated_classwise_conjunctive,0,0,0.902,0.7139,61740,1.502,,,,,,,,,,,,
seanet_inputgate__mstcn_sep_inputgate_classwise_conjunctive,0,0,0.914,0.7145,58092,1.489,,,,,,,,,,,,
seanet_recon__mstcn_sep_recon_classwise_conjunctive,0,0,0.91,0.6804,62925,1.51,,,,,,,,,,,,
seanet_slim__mstcn_sep_classwise_conjunctive,0,0,0.916,0.7185,57580,1.484,,,,,,,,,,,,
seanet_softmax__mstcn_sep_softmax_conjunctive,0,0,0.88,0.6045,269165,3.539,,,,,,,,,,,,
seanet_spiketrend__mstcn_sep_spiketrend_classwise_conjunctive,0,0,0.904,0.6985,67020,1.525,,,,,,,,,,,,
