dataset                       , model  , seed, device, params, model_size_mb, n_train, n_val, n_test, series_length, n_classes, lambda_entropy, test_acc, test_bal_acc, test_auroc, test_loss, test_aopcr, test_ndcg, train_time_s
WebTraffic                    , SEA-Net,    0, cuda  , 269083,        3.5394,     400,   100,    500,          1008,        10,           0.01,   0.958 ,       0.958 ,     0.9977,    0.229 , 1.473     ,    0.7133,       620.86
ACSF1                         , SEA-Net,    0, cuda  , 269083,        3.5394,      80,    20,    100,          1460,        10,           0.01,   0.79  ,       0.79  ,     0.9737,    0.7419, 0.0864    ,          ,        76.93
Adiac                         , SEA-Net,    0, cuda  , 272566,        3.5527,     328,    62,    391,           176,        37,           0.01,   0.7724,       0.7765,     0.982 ,    0.8567, 0.138     ,          ,       438.49
AllGestureWiimoteX            , SEA-Net,    0, cuda  , 269083,        3.5394,     240,    60,    700,           500,        10,           0.01,   0.7643,       0.7643,     0.9478,    0.8395, 1.9419    ,          ,       296.08
AllGestureWiimoteY            , SEA-Net,    0, cuda  , 269083,        3.5394,     240,    60,    700,           500,        10,           0.01,   0.8171,       0.8171,     0.9586,    0.6991, 1.6736    ,          ,       349.63
AllGestureWiimoteZ            , SEA-Net,    0, cuda  , 269083,        3.5394,     240,    60,    700,           500,        10,           0.01,   0.7557,       0.7557,     0.9398,    0.8922, 1.6128    ,          ,       414.79
ArrowHead                     , SEA-Net,    0, cuda  , 268180,        3.5359,      36,     0,    175,           251,         3,           0.01,   0.8343,       0.8439,     0.9716,    0.4209, 0.2312    ,          ,       471.22
BME                           , SEA-Net,    0, cuda  , 268180,        3.5359,      30,     0,    150,           128,         3,           0.01,   1.0   ,       1.0   ,     1.0   ,    0.0927, 0.0741    ,          ,       341.88
Beef                          , SEA-Net,    0, cuda  , 268438,        3.5369,      30,     0,     30,           470,         5,           0.01,   0.9   ,       0.9   ,     0.9681,    0.4635, 1.0665    ,          ,       358.67
BeetleFly                     , SEA-Net,    0, cuda  , 268051,        3.5355,      20,     0,     20,           512,         2,           0.01,   0.8   ,       0.8   ,     0.96  ,    0.4265, -0.0102   ,          ,       243.73
BirdChicken                   , SEA-Net,    0, cuda  , 268051,        3.5355,      20,     0,     20,           512,         2,           0.01,   1.0   ,       1.0   ,     1.0   ,    0.1565, 0.4916    ,          ,       207.54
CBF                           , SEA-Net,    0, cuda  , 268180,        3.5359,      30,     0,    900,           128,         3,           0.01,   1.0   ,       1.0   ,     1.0   ,    0.0956, 0.1978    ,          ,       427.21
Car                           , SEA-Net,    0, cuda  , 268309,        3.5364,      60,     0,     60,           577,         4,           0.01,   0.9333,       0.9291,     0.9749,    0.2943, 0.5295    ,          ,       519.28
Chinatown                     , SEA-Net,    0, cuda  , 268051,        3.5355,      20,     0,    343,            24,         2,           0.01,   0.9854,       0.99  ,     0.9968,    0.1001, -0.1383   ,          ,       377.4
ChlorineConcentration         , SEA-Net,    0, cuda  , 268180,        3.5359,     375,    92,   3840,           166,         3,           0.01,   0.7214,       0.6763,     0.865 ,    0.647 , 0.2344    ,          ,       775.48
CinCECGTorso                  , SEA-Net,    0, cuda  , 268309,        3.5364,      40,     0,   1380,          1639,         4,           0.01,   0.8029,       0.8026,     0.9361,    0.6223, 0.8857    ,          ,       504.57
Coffee                        , SEA-Net,    0, cuda  , 268051,        3.5355,      28,     0,     28,           286,         2,           0.01,   1.0   ,       1.0   ,     1.0   ,    0.0721, 0.3925    ,          ,       446.45
Computers                     , SEA-Net,    0, cuda  , 268051,        3.5355,     200,    50,    250,           720,         2,           0.01,   0.652 ,       0.652 ,     0.7407,    0.7276, 0.3939    ,          ,       360.68
CricketX                      , SEA-Net,    0, cuda  , 269341,        3.5403,     317,    73,    390,           300,        12,           0.01,   0.8538,       0.8606,     0.9673,    0.6451, 1.7795    ,          ,       556.22
