model,acc,loss,aopcr,ndcg,params
seanet_conjunctive__mstcn_sep_conjunctive,0.954,0.2623,1.5019,0.6983,269083
seanet_classwise__mstcn_sep_classwise_conjunctive,0.946,0.2917,1.7219,0.686,269164
seanet_gated_max__mstcn_sep_gated_classwise_conjunctive,0.944,0.3063,1.8892,0.5924,61740
seanet_gated_last__mstcn_sep_gated_classwise_conjunctive,0.942,0.3272,2.5202,0.7417,61740
seanet_gated_last_topk__mstcn_sep_gated_topk_conjunctive,0.942,0.3276,2.3122,0.7483,61740
seanet__mstcn_sep_additive,0.942,0.2597,1.5791,0.7291,269083
seanet_gated__mstcn_sep_gated_classwise_conjunctive,0.93,0.3591,2.4077,0.6374,61740
seanet_acp__mstcn_sep_adaptive_classwise,0.918,0.3601,1.6081,0.6188,269174
seanet_slim__mstcn_sep_classwise_conjunctive,0.916,0.3826,2.4782,0.7185,57580
seanet_inputgate__mstcn_sep_inputgate_classwise_conjunctive,0.914,0.3976,2.4805,0.7145,58092
seanet_recon__mstcn_sep_recon_classwise_conjunctive,0.91,0.4172,2.5041,0.6804,62925
seanet_spiketrend__mstcn_sep_spiketrend_classwise_conjunctive,0.904,0.3954,2.1545,0.6985,67020
seanet_gated_mean__mstcn_sep_gated_classwise_conjunctive,0.902,0.3929,2.4928,0.7139,61740
seanet_bottleneck__mstcn_sep_bottleneck_classwise_conjunctive,0.902,0.3952,2.5717,0.7325,41324
millet__inceptiontime_conjunctive,0.894,0.515,1.5936,0.6711,423707
seanet_softmax__mstcn_sep_softmax_conjunctive,0.88,0.4549,1.0152,0.6045,269165
seanet_gated_last_attnmax__mstcn_sep_gated_attention_max,0.854,0.5984,1.7792,0.668,61750
resnet__resnet_conjunctive,0.772,0.8237,2.9522,0.554,506331
fcn__fcn_conjunctive,0.742,0.9105,3.8256,0.5327,267035
